InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,5.1.2017,296,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,199,,open,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,5.1.2017,199,,open,post,1,Hymenptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,199,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,199,,open,post,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,199,,open,post,1,Coleoptera,,Buprestidae,,,,,,Buprestidae,,,,
,ethanol,5.1.2017,199,,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
,ethanol,5.1.2017,199,,shrub,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,271,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,271,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,5.3.2017,183,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,183,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,183,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,285,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Coleoptera,,Buprestidae,,,,,,Buprestidae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,285,,shrub,post,2,Hymenoptera,,Platygastridae,,,,,,Platygastridae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Diptera,,Ephyrididae,"antenna are plumose dorasally, abd metallic a bit",,,,,Ephyrididae,,,,
,ethanol,5.3.2017,263,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,263,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,263,,shrub,post,1,Hymenoptera,,Trichogrammatidae,,,Aphelinoidea,,bugguide,Trichogrammatidae,,,,
,ethanol,5.3.2017,274,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,shrub,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,290,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,290,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,290,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.3.2017,290,,open,post,1,Diptera,,"tiny, destroyed",,,,,,destroyed,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hymenoptera,Chalcidoidea,"destroyed, metallic",,,,,,destroyed,,,,
,ethanol,5.3.2017,183,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,183,,shrub,post,1,Diptera,,Ephyrididae,,,,,,Ephyrididae,,,,
,ethanol,5.3.2017,183,,shrub,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,285,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,285,,open,post,1,Coleoptera,,Buprestidae,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,285,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,open,post,2,Hemiptera,Lygaeoidea,Lygaeoidea,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.3.2017,285,,open,post,1,Diptera,,Ephyrididae,long legs,,,,,Ephyrididae,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,263,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,263,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.3.2017,263,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,263,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,263,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,263,,open,post,1,Diptera,,Ephyrididae,,,,,,Ephyrididae,,,,
,ethanol,5.3.2017,274,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.3.2017,274,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,274,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,274,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,274,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.3.2017,274,,open,post,1,Diptera,,Ephyrididae,long legs,,,,,Ephyrididae,,,,
,ethanol,5.3.2017,187,,open,post,1,Lepidoptera,,Papilionidae,,swallowtail,,,,Papilionidae,,,,
,ethanol,5.3.2017,187,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.3.2017,187,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,291,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,Chalcidoidea,Chalcididae,,,,,,Chalcididae,,,,
,ethanol,5.4.2017,198,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,,5.4.2017,198,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,Spilomena?,,,Crabronidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,198,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.4.2017,198,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,261,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,273,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.4.2017,273,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,273,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.4.2017,273,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,Eurytomidae ,,,,,,Eurytomidae ,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,280,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,280,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,280,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,291,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hymenoptera,Chalcidoidea,Eulophidae,Tetrastichinae ,,,,,Eulophidae,,,,
,,5.4.2017,291,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,283,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,283,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,283,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,283,,shrub,post,2,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,5.4.2017,283,,shrub,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,283,,shrub,post,2,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.4.2017,283,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,283,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,280,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.4.2017,280,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,280,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,280,,shrub,post,1,Hymenoptera,Chalcidoidea,Torymidae,,,,,,Torymidae,,,,
,ethanol,5.4.2017,280,,shrub,post,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,5.5.2017,300,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,193,,open,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Crabronidae,,,,
,ethanol,5.5.2017,193,,open,post,8,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,193,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.5.2017,193,,open,post,1,Diptera,,Cecidomyiidae,damaged,,,,,Cecidomyiidae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.5.2017,300,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,300,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,300,,open,post,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,5.5.2017,185,,open,post,2,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.5.2017,185,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.5.2017,185,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,185,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.5.2017,185,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Lepidoptera,Adeloidea,,,,,,,Adeloidea,,,,
,ethanol,5.5.2017,185,,open,post,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hemiptera,,Anthocoridae,,,,,,Anthocoridae,,,,
,ethanol,5.5.2017,303,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae?,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.5.2017,303,,shrub,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,303,,shrub,post,2,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,pinned,5.5.2017,303,,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
,pinned,5.5.2017,303,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,,Platygastridae,Scelioninae?,,,,,Platygastridae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,Apocrita,destroyed,,,,,,Apocrita,,,,
,ethanol,5.5.2017,303,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.5.2017,303,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,5.5.2017,303,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae?,,,,
,ethanol,5.5.2017,303,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,303,,open,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,5.5.2017,303,,open,post,1,Diptera,,?,,,,,,Diptera,,,,
,ethanol,5.5.2017,302,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,302,,open,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,5.5.2017,302,,open,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,302,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,185,,shrub,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,185,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,5.5.2017,185,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.5.2017,185,,shrub,post,1,Hymenoptera,,Torymidae,,,,,,Torymidae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,Chalcidoidea,Eucharitidae,,,,,,Eucharitidae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,,Platygastridae,,,,,,Platygastridae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,5.5.2017,302,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Microcoryphia,,,,,,,,Microcoryphia,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hymenoptera,Chalcidoidea,Eucharitidae,,,,,,Eucharitidae,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,5.5.2017,281,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,281,,open,post,1,Coleoptera,,Buprestidae?,striped,,,,,Buprestidae?,,,,
,nowhere,4.10.2017,275,larrea,open,pre,0,,,,,,,,,Zeroes,,,,
,nowhere,4.27.2017,297,larrea,open,post,0,,,,,,,,,Zeroes,,,,
